Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
7.0,9.0,17.0,15.0,14.0,11.0,-0.844,0.468,-0.03,0.447,0.97,0.095,0.067,-0.807,-0.54,0.088,0.282,0.517,-0.261,-0.894,-0.463,0.893,-0.501,-0.011,0.818,-1.0
3.0,8.0,12.0,7.0,0.0,6.0,0.097,0.371,-0.334,-0.026,0.809,0.885,-0.77,-0.502,-0.98,-0.029,-1.016,-0.118,0.28,-0.365,0.377,0.085,-1.003,0.138,-0.533,-0.154
5.0,14.0,9.0,1.0,2.0,19.0,-0.575,0.78,-0.535,0.857,0.037,0.257,0.532,-0.039,-0.307,-0.609,-0.806,0.417,-0.097,-0.77,0.806,-0.426,-0.216,-0.399,0.181,0.097
2.0,1.0,9.0,4.0,10.0,0.0,-0.121,-0.977,0.186,-0.114,-0.067,-0.343,-0.497,0.294,-0.362,-0.387,0.301,0.066,-0.715,0.101,-0.595,0.506,0.766,0.004,0.755,-0.861
5.0,3.0,9.0,12.0,17.0,16.0,-0.534,0.758,-0.6,0.752,-0.106,0.126,0.489,0.001,-0.45,-0.695,-0.887,0.562,-0.048,-0.714,0.775,-0.398,-0.202,-0.414,0.224,0.226
4.0,11.0,13.0,14.0,19.0,9.0,0.911,0.016,0.862,0.345,0.373,-0.562,0.96,-1.048,-0.401,-0.039,0.515,-0.546,0.771,0.996,-0.735,0.197,-1.033,-0.203,-0.99,0.885
3.0,4.0,11.0,9.0,12.0,7.0,0.126,0.5,-0.393,0.111,0.882,0.739,-0.679,-0.671,-0.975,-0.025,-0.975,0.002,0.352,-0.51,0.369,0.097,-0.893,0.159,-0.465,-0.264
4.0,4.0,18.0,14.0,1.0,5.0,0.965,0.17,1.044,0.393,0.329,-0.633,1.02,-0.955,-0.542,-0.05,0.569,-0.572,0.809,0.971,-0.591,0.108,-1.037,-0.253,-0.9,0.83
8.0,4.0,2.0,16.0,7.0,3.0,0.696,0.902,0.807,0.061,-0.493,-1.061,-0.049,-0.141,0.09,-0.051,0.153,0.143,0.56,0.333,0.236,-0.242,-0.492,0.989,-0.389,-0.547
0.0,1.0,12.0,3.0,7.0,8.0,0.079,0.403,0.205,0.158,-0.204,0.34,-0.169,0.756,1.005,-0.229,0.541,0.104,0.184,0.864,-0.816,-0.783,-1.034,0.681,0.475,0.688
12.0,12.0,10.0,5.0,6.0,1.0,-0.635,0.42,-0.404,0.152,-1.011,0.856,0.707,-0.937,0.921,-0.68,-0.499,0.177,0.865,0.649,-1.055,0.008,0.052,0.008,0.474,-0.637
7.0,14.0,12.0,2.0,0.0,18.0,-0.933,0.641,-0.046,0.411,0.939,0.161,0.041,-0.837,-0.464,-0.075,0.38,0.571,-0.142,-0.943,-0.517,0.816,-0.527,-0.072,0.853,-0.99
14.0,5.0,1.0,14.0,19.0,4.0,0.027,0.541,0.742,-1.058,-0.305,1.015,0.085,-0.4,-0.01,-0.483,0.695,-0.222,0.151,-1.042,0.255,-0.496,0.845,-0.24,0.574,0.491
4.0,19.0,13.0,7.0,8.0,4.0,0.888,0.148,1.041,0.458,0.301,-0.481,0.932,-1.043,-0.48,-0.06,0.629,-0.628,0.795,0.916,-0.587,0.288,-0.913,-0.271,-0.882,0.848
8.0,12.0,13.0,6.0,5.0,2.0,0.758,1.022,0.668,0.142,-0.435,-0.999,-0.203,-0.11,0.113,-0.036,0.117,0.096,0.53,0.447,0.227,-0.062,-0.487,0.862,-0.402,-0.464
8.0,5.0,4.0,14.0,7.0,19.0,0.837,0.937,0.677,0.158,-0.448,-0.975,-0.072,-0.281,0.058,-0.02,0.013,0.071,0.571,0.337,0.3,-0.072,-0.43,1.013,-0.421,-0.487
7.0,0.0,15.0,9.0,6.0,3.0,-0.903,0.606,-0.116,0.502,0.924,0.021,0.101,-0.879,-0.528,-0.032,0.283,0.596,-0.334,-0.848,-0.348,0.828,-0.58,-0.163,0.869,-0.89
7.0,10.0,11.0,1.0,9.0,13.0,-0.926,0.634,-0.091,0.48,0.971,0.049,0.013,-0.799,-0.384,0.069,0.42,0.685,-0.183,-0.77,-0.392,0.899,-0.621,-0.017,0.842,-0.898
15.0,13.0,17.0,7.0,5.0,15.0,0.652,-0.729,-0.868,-0.337,-0.445,-0.02,-0.347,-0.324,-0.872,-0.471,0.831,-0.398,0.416,0.749,0.541,-0.625,-0.624,-0.818,-0.995,-0.652
2.0,14.0,0.0,1.0,2.0,19.0,-0.034,-0.975,0.175,-0.155,-0.09,-0.299,-0.609,0.193,-0.498,-0.392,0.181,0.057,-0.816,0.003,-0.685,0.551,0.791,-0.005,0.784,-0.769
13.0,8.0,19.0,17.0,4.0,11.0,0.563,-0.602,0.618,1.02,0.989,-0.006,0.165,0.626,0.227,0.418,-1.01,-0.47,-0.856,0.764,-0.295,0.419,-0.552,-0.39,-1.041,-0.368
5.0,3.0,7.0,16.0,17.0,12.0,-0.645,0.766,-0.59,0.863,0.023,0.273,0.486,0.024,-0.398,-0.681,-0.913,0.506,-0.141,-0.605,0.818,-0.397,-0.221,-0.438,0.246,0.129
4.0,17.0,16.0,15.0,18.0,1.0,0.912,0.155,0.936,0.395,0.312,-0.591,0.922,-0.993,-0.45,-0.184,0.583,-0.695,0.656,0.868,-0.748,0.237,-0.895,-0.149,-0.916,0.908
4.0,7.0,2.0,6.0,15.0,10.0,0.912,0.033,0.889,0.484,0.396,-0.569,1.034,-1.08,-0.449,-0.149,0.484,-0.615,0.643,0.974,-0.684,0.13,-0.94,-0.152,-0.989,0.858
13.0,7.0,11.0,19.0,6.0,18.0,0.53,-0.517,0.674,0.961,0.889,-0.055,0.165,0.469,0.269,0.443,-0.949,-0.385,-0.92,0.706,-0.235,0.353,-0.525,-0.263,-1.037,-0.318
9.0,17.0,6.0,2.0,0.0,9.0,-0.967,0.005,-0.075,-0.696,-0.79,-0.51,-0.206,-0.487,-0.81,-0.362,-0.584,0.804,0.888,-0.869,0.423,0.116,0.696,0.311,0.076,0.482
11.0,12.0,11.0,14.0,2.0,15.0,-0.687,-0.968,-0.158,0.366,-0.165,-0.114,-0.968,-0.026,0.876,0.658,0.363,-0.855,0.698,0.813,-0.68,0.332,-0.959,-0.733,-0.463,-0.731
0.0,13.0,14.0,8.0,19.0,10.0,0.035,0.344,0.287,0.026,-0.151,0.358,-0.052,0.739,0.976,-0.246,0.604,0.121,0.067,0.887,-0.814,-0.766,-0.872,0.741,0.651,0.722
12.0,18.0,4.0,13.0,5.0,12.0,-0.624,0.401,-0.415,0.118,-0.934,0.919,0.82,-0.872,0.827,-0.707,-0.448,0.189,0.817,0.663,-0.902,0.062,0.021,-0.035,0.546,-0.601
4.0,1.0,14.0,0.0,13.0,12.0,0.89,0.194,1.013,0.466,0.366,-0.616,0.98,-1.004,-0.541,-0.104,0.639,-0.596,0.738,0.987,-0.666,0.097,-0.888,-0.184,-0.823,0.916
7.0,15.0,10.0,9.0,14.0,13.0,-0.769,0.632,-0.189,0.485,0.877,0.038,0.082,-0.916,-0.408,-0.023,0.436,0.516,-0.213,-0.965,-0.523,0.895,-0.5,-0.029,0.89,-0.98
15.0,19.0,5.0,11.0,9.0,13.0,0.792,-0.715,-0.908,-0.353,-0.381,0.034,-0.423,-0.4,-0.824,-0.401,0.81,-0.449,0.52,0.731,0.566,-0.678,-0.737,-0.912,-1.002,-0.556
10.0,14.0,19.0,13.0,2.0,16.0,0.626,-0.979,0.266,0.434,-0.011,-0.601,-0.7,0.464,-0.739,-0.778,0.355,0.92,-0.924,0.037,0.561,0.266,0.499,-0.341,0.865,0.393
1.0,19.0,10.0,7.0,18.0,0.0,-0.084,0.384,-0.934,-0.481,-0.665,-0.877,-0.69,-0.276,-0.21,0.042,-0.251,0.335,-0.54,0.74,-1.02,0.435,-0.189,0.081,-0.673,-0.656
8.0,7.0,17.0,16.0,2.0,8.0,0.84,1.005,0.831,0.05,-0.5,-1.024,-0.168,-0.184,0.025,0.054,0.165,0.146,0.448,0.443,0.177,-0.106,-0.458,0.951,-0.374,-0.552
14.0,10.0,12.0,16.0,0.0,11.0,0.043,0.611,0.689,-0.933,-0.29,0.888,-0.034,-0.463,0.026,-0.557,0.58,-0.219,0.133,-0.929,0.408,-0.639,0.768,-0.224,0.522,0.571
12.0,4.0,7.0,2.0,12.0,17.0,-0.715,0.487,-0.376,0.023,-0.892,0.909,0.709,-0.868,0.941,-0.764,-0.448,0.121,0.953,0.616,-1.052,0.086,0.177,-0.113,0.538,-0.667
3.0,4.0,7.0,3.0,13.0,6.0,0.175,0.511,-0.39,0.025,0.703,0.718,-0.686,-0.52,-0.989,-0.202,-0.947,-0.002,0.375,-0.512,0.259,0.155,-1.032,0.131,-0.537,-0.189
10.0,18.0,2.0,4.0,7.0,14.0,0.48,-1.02,0.202,0.4,0.015,-0.475,-0.674,0.574,-0.598,-0.85,0.307,0.926,-1.002,0.118,0.61,0.13,0.355,-0.458,0.841,0.507
9.0,2.0,0.0,15.0,18.0,7.0,-1.023,0.008,0.027,-0.727,-0.662,-0.639,-0.093,-0.585,-0.862,-0.327,-0.759,0.851,0.832,-0.901,0.444,0.09,0.722,0.305,0.024,0.334
9.0,0.0,6.0,12.0,2.0,13.0,-1.029,0.038,-0.066,-0.825,-0.756,-0.592,-0.152,-0.466,-0.748,-0.388,-0.618,0.767,0.999,-0.966,0.359,0.056,0.75,0.327,0.105,0.311
5.0,15.0,3.0,12.0,1.0,17.0,-0.628,0.824,-0.657,0.792,-0.113,0.162,0.511,0.022,-0.314,-0.668,-0.811,0.388,-0.206,-0.674,0.731,-0.446,-0.157,-0.391,0.212,0.238
6.0,10.0,16.0,9.0,3.0,1.0,0.707,-0.408,0.72,-0.922,-0.822,0.139,0.079,-0.153,-0.31,0.225,-0.161,0.435,0.117,0.151,0.24,0.996,0.667,-0.216,0.705,0.56
2.0,10.0,19.0,4.0,13.0,6.0,-0.133,-0.932,0.191,-0.165,-0.072,-0.378,-0.518,0.301,-0.438,-0.542,0.283,-0.027,-0.676,-0.037,-0.636,0.567,0.616,0.001,0.785,-0.898
15.0,9.0,2.0,16.0,18.0,7.0,0.694,-0.624,-0.944,-0.37,-0.533,0.088,-0.432,-0.448,-0.816,-0.496,0.81,-0.547,0.506,0.706,0.58,-0.655,-0.655,-0.875,-0.982,-0.691
2.0,16.0,14.0,3.0,9.0,10.0,-0.033,-0.926,0.171,-0.115,-0.11,-0.432,-0.646,0.304,-0.483,-0.56,0.239,-0.024,-0.703,-0.069,-0.668,0.474,0.758,-0.087,0.706,-0.864
9.0,8.0,6.0,15.0,17.0,18.0,-0.903,0.092,-0.021,-0.758,-0.76,-0.542,-0.205,-0.549,-0.762,-0.386,-0.594,0.659,0.913,-0.956,0.406,0.115,0.793,0.401,-0.0,0.467
13.0,9.0,18.0,15.0,13.0,5.0,0.652,-0.469,0.67,0.927,0.876,-0.111,0.294,0.554,0.307,0.488,-0.94,-0.414,-0.8,0.661,-0.274,0.381,-0.429,-0.301,-0.991,-0.292
4.0,13.0,14.0,11.0,5.0,18.0,0.971,0.041,1.022,0.387,0.382,-0.582,0.96,-0.974,-0.584,-0.118,0.551,-0.629,0.711,0.917,-0.735,0.172,-0.996,-0.265,-0.857,0.836
1.0,3.0,2.0,10.0,8.0,4.0,-0.147,0.508,-0.945,-0.34,-0.795,-0.902,-0.552,-0.399,-0.209,0.043,-0.122,0.377,-0.666,0.77,-0.985,0.281,-0.095,0.171,-0.793,-0.568
6.0,6.0,9.0,12.0,3.0,19.0,0.695,-0.373,0.631,-0.913,-0.708,0.207,-0.001,-0.214,-0.425,0.283,-0.095,0.525,0.038,0.08,0.3,1.054,0.547,-0.164,0.78,0.697
5.0,12.0,15.0,10.0,8.0,16.0,-0.476,0.828,-0.51,0.808,-0.117,0.151,0.505,0.041,-0.352,-0.574,-0.93,0.426,-0.185,-0.73,0.843,-0.525,-0.134,-0.367,0.213,0.188
11.0,7.0,9.0,0.0,17.0,16.0,-0.714,-1.017,-0.118,0.417,-0.188,0.024,-1.007,0.016,0.926,0.709,0.537,-0.848,0.833,0.778,-0.694,0.201,-0.931,-0.764,-0.34,-0.702
5.0,5.0,1.0,14.0,17.0,7.0,-0.532,0.755,-0.564,0.76,0.049,0.155,0.515,0.074,-0.413,-0.619,-0.935,0.488,-0.066,-0.753,0.835,-0.535,-0.255,-0.47,0.163,0.136
9.0,19.0,13.0,5.0,8.0,1.0,-1.059,0.019,0.044,-0.81,-0.795,-0.624,-0.148,-0.554,-0.855,-0.375,-0.76,0.753,0.854,-1.005,0.352,0.13,0.834,0.312,0.137,0.362
7.0,12.0,3.0,5.0,7.0,15.0,-0.903,0.65,-0.187,0.389,0.941,0.008,0.086,-0.83,-0.458,-0.084,0.3,0.668,-0.182,-0.907,-0.472,0.887,-0.667,-0.054,0.844,-0.964
5.0,17.0,1.0,14.0,5.0,15.0,-0.522,0.675,-0.528,0.889,0.0,0.294,0.459,-0.025,-0.414,-0.696,-0.898,0.429,-0.195,-0.597,0.846,-0.46,-0.108,-0.39,0.161,0.239
3.0,14.0,6.0,0.0,7.0,2.0,0.153,0.449,-0.442,0.1,0.689,0.772,-0.751,-0.554,-0.855,-0.166,-0.869,0.013,0.374,-0.461,0.448,0.261,-0.904,0.111,-0.388,-0.229
1.0,6.0,18.0,11.0,14.0,15.0,-0.254,0.491,-0.969,-0.322,-0.669,-0.75,-0.694,-0.23,-0.292,0.147,-0.066,0.395,-0.531,0.708,-0.989,0.256,-0.143,0.158,-0.814,-0.523
15.0,15.0,9.0,14.0,10.0,11.0,0.619,-0.587,-0.824,-0.19,-0.522,0.149,-0.391,-0.328,-0.683,-0.509,0.752,-0.519,0.47,0.782,0.661,-0.529,-0.741,-0.997,-1.02,-0.69
13.0,0.0,4.0,15.0,18.0,17.0,0.623,-0.523,0.645,1.025,1.018,-0.128,0.157,0.464,0.345,0.481,-0.932,-0.448,-0.848,0.746,-0.351,0.273,-0.455,-0.307,-1.041,-0.208
15.0,6.0,17.0,3.0,5.0,18.0,0.776,-0.696,-0.835,-0.303,-0.545,0.054,-0.478,-0.397,-0.744,-0.504,0.837,-0.502,0.514,0.704,0.639,-0.632,-0.717,-0.902,-0.998,-0.55
5.0,8.0,4.0,10.0,1.0,7.0,-0.483,0.765,-0.505,0.78,-0.112,0.132,0.459,0.129,-0.404,-0.656,-0.843,0.422,-0.151,-0.781,0.805,-0.464,-0.141,-0.479,0.283,0.149
12.0,4.0,10.0,5.0,9.0,8.0,-0.72,0.457,-0.38,-0.003,-0.927,0.772,0.879,-1.006,0.89,-0.7,-0.485,0.142,0.966,0.709,-0.937,0.096,0.169,-0.034,0.513,-0.728
14.0,10.0,11.0,3.0,18.0,12.0,0.06,0.505,0.811,-0.896,-0.39,0.89,0.091,-0.32,0.028,-0.651,0.57,-0.316,0.107,-0.921,0.351,-0.487,0.857,-0.222,0.501,0.442
11.0,14.0,10.0,1.0,2.0,6.0,-0.555,-0.979,-0.045,0.431,-0.209,-0.049,-0.937,-0.104,0.938,0.777,0.434,-0.825,0.768,0.748,-0.702,0.205,-0.979,-0.819,-0.401,-0.667
8.0,1.0,16.0,8.0,18.0,10.0,0.738,0.902,0.753,0.016,-0.553,-1.06,-0.233,-0.169,0.028,0.033,0.034,0.065,0.515,0.37,0.304,-0.132,-0.461,1.006,-0.326,-0.571
4.0,1.0,5.0,15.0,19.0,17.0,0.982,0.001,0.972,0.418,0.461,-0.546,0.972,-0.99,-0.493,-0.184,0.615,-0.642,0.812,0.957,-0.657,0.233,-0.989,-0.164,-0.948,1.003
15.0,3.0,6.0,19.0,17.0,0.0,0.703,-0.707,-0.922,-0.22,-0.545,0.081,-0.334,-0.426,-0.738,-0.507,0.856,-0.451,0.444,0.655,0.594,-0.525,-0.638,-0.841,-1.016,-0.669
6.0,10.0,11.0,1.0,6.0,14.0,0.798,-0.263,0.546,-0.939,-0.778,0.278,0.021,-0.139,-0.338,0.276,-0.15,0.435,0.126,0.219,0.281,0.955,0.61,-0.139,0.776,0.681
3.0,0.0,9.0,11.0,5.0,3.0,0.164,0.408,-0.433,-0.004,0.821,0.77,-0.764,-0.514,-0.957,-0.085,-0.979,-0.119,0.351,-0.413,0.314,0.139,-0.889,0.186,-0.508,-0.206
8.0,18.0,6.0,10.0,15.0,9.0,0.664,0.948,0.729,0.036,-0.63,-0.908,-0.153,-0.22,0.129,-0.026,0.17,0.102,0.542,0.476,0.319,-0.152,-0.474,0.894,-0.306,-0.56
3.0,11.0,15.0,8.0,19.0,1.0,0.122,0.454,-0.504,0.112,0.866,0.735,-0.688,-0.674,-0.85,-0.078,-0.878,-0.015,0.257,-0.465,0.296,0.15,-0.987,0.127,-0.53,-0.079
8.0,12.0,13.0,6.0,8.0,4.0,0.702,0.862,0.808,0.038,-0.453,-0.97,-0.19,-0.186,0.111,0.021,0.108,0.149,0.425,0.514,0.143,-0.123,-0.378,0.991,-0.386,-0.551
11.0,0.0,9.0,3.0,10.0,16.0,-0.667,-0.903,-0.145,0.354,-0.163,0.041,-0.948,0.007,0.904,0.761,0.493,-0.711,0.728,0.737,-0.605,0.24,-1.041,-0.822,-0.424,-0.767
11.0,11.0,8.0,6.0,15.0,4.0,-0.611,-1.015,0.022,0.471,-0.077,-0.072,-0.966,0.012,0.973,0.627,0.474,-0.759,0.705,0.709,-0.593,0.334,-0.937,-0.736,-0.323,-0.67
13.0,17.0,7.0,14.0,3.0,0.0,0.565,-0.624,0.625,0.973,0.879,-0.081,0.225,0.616,0.212,0.541,-0.966,-0.326,-0.804,0.774,-0.195,0.342,-0.473,-0.22,-1.046,-0.212
1.0,3.0,2.0,14.0,6.0,18.0,-0.179,0.364,-1.093,-0.375,-0.802,-0.915,-0.701,-0.316,-0.162,0.064,-0.174,0.364,-0.579,0.679,-0.955,0.32,-0.199,0.109,-0.716,-0.621
14.0,15.0,5.0,17.0,3.0,19.0,-0.061,0.544,0.743,-0.896,-0.46,0.856,-0.034,-0.344,0.096,-0.506,0.695,-0.309,0.105,-0.977,0.298,-0.53,0.915,-0.345,0.543,0.469
15.0,0.0,12.0,14.0,11.0,19.0,0.635,-0.664,-0.825,-0.223,-0.487,0.064,-0.439,-0.305,-0.853,-0.562,0.848,-0.494,0.341,0.799,0.64,-0.654,-0.649,-0.861,-1.008,-0.675
12.0,4.0,13.0,17.0,7.0,2.0,-0.791,0.566,-0.38,0.148,-1.064,0.855,0.797,-0.967,0.839,-0.759,-0.47,0.303,0.948,0.673,-1.02,0.133,0.023,0.006,0.584,-0.622
10.0,4.0,8.0,14.0,0.0,6.0,0.603,-1.043,0.247,0.544,-0.019,-0.57,-0.67,0.531,-0.597,-0.87,0.281,0.877,-0.96,0.124,0.695,0.157,0.447,-0.429,0.814,0.374
0.0,13.0,6.0,9.0,7.0,18.0,0.136,0.345,0.113,0.03,-0.224,0.324,-0.193,0.711,0.871,-0.197,0.664,0.063,0.108,0.809,-0.947,-0.746,-0.906,0.597,0.61,0.679
1.0,17.0,5.0,7.0,3.0,16.0,-0.192,0.512,-1.071,-0.309,-0.79,-0.832,-0.578,-0.332,-0.218,-0.022,-0.202,0.458,-0.671,0.678,-1.002,0.335,-0.173,0.072,-0.66,-0.511
3.0,11.0,4.0,3.0,12.0,15.0,0.19,0.467,-0.492,-0.053,0.848,0.802,-0.732,-0.682,-0.932,-0.156,-0.96,0.002,0.201,-0.376,0.287,0.157,-1.039,0.031,-0.444,-0.13
8.0,13.0,6.0,1.0,15.0,18.0,0.775,0.849,0.724,0.026,-0.621,-0.988,-0.122,-0.101,0.056,0.044,0.086,0.046,0.557,0.348,0.271,-0.12,-0.486,0.874,-0.329,-0.564
2.0,16.0,6.0,13.0,19.0,17.0,-0.13,-0.949,0.091,-0.064,-0.226,-0.276,-0.647,0.312,-0.329,-0.41,0.174,0.125,-0.786,0.016,-0.592,0.543,0.787,-0.039,0.613,-0.751
12.0,3.0,12.0,4.0,18.0,10.0,-0.663,0.479,-0.379,0.04,-0.949,0.814,0.802,-0.926,0.913,-0.682,-0.525,0.149,0.805,0.733,-0.961,0.127,0.127,0.052,0.462,-0.632
4.0,2.0,12.0,0.0,5.0,1.0,1.022,0.057,0.85,0.361,0.393,-0.47,0.963,-1.004,-0.574,-0.095,0.479,-0.625,0.651,1.061,-0.605,0.245,-1.015,-0.273,-0.949,0.914
12.0,18.0,1.0,3.0,4.0,16.0,-0.788,0.489,-0.53,0.131,-1.058,0.767,0.825,-0.953,0.966,-0.635,-0.489,0.133,0.843,0.768,-1.061,0.036,0.029,-0.052,0.577,-0.613
7.0,16.0,19.0,9.0,7.0,8.0,-0.786,0.538,-0.109,0.462,0.881,0.057,-0.014,-0.916,-0.546,0.03,0.445,0.657,-0.198,-0.962,-0.37,0.793,-0.508,-0.162,0.87,-1.006
14.0,8.0,3.0,10.0,9.0,19.0,0.044,0.491,0.725,-1.005,-0.37,0.856,0.108,-0.415,0.117,-0.559,0.567,-0.345,-0.002,-0.945,0.28,-0.522,0.814,-0.227,0.586,0.519
4.0,12.0,18.0,13.0,11.0,7.0,1.005,0.038,1.036,0.404,0.381,-0.544,0.939,-1.053,-0.467,-0.136,0.575,-0.676,0.784,1.04,-0.761,0.106,-0.897,-0.256,-1.002,0.963
10.0,0.0,13.0,11.0,2.0,19.0,0.629,-0.878,0.318,0.584,-0.045,-0.534,-0.573,0.44,-0.573,-0.753,0.399,0.967,-1.04,0.067,0.603,0.158,0.377,-0.327,0.926,0.378
3.0,5.0,10.0,16.0,8.0,15.0,0.143,0.401,-0.5,0.033,0.815,0.843,-0.683,-0.62,-0.838,-0.176,-0.949,-0.045,0.21,-0.473,0.335,0.261,-1.05,0.213,-0.491,-0.12
11.0,5.0,7.0,12.0,14.0,3.0,-0.584,-0.963,-0.024,0.477,-0.186,-0.08,-0.961,-0.05,0.936,0.787,0.49,-0.748,0.758,0.752,-0.76,0.274,-0.919,-0.796,-0.441,-0.633
2.0,1.0,10.0,9.0,3.0,7.0,-0.102,-0.964,0.047,-0.074,-0.189,-0.369,-0.668,0.181,-0.493,-0.486,0.258,0.153,-0.738,0.004,-0.547,0.487,0.714,-0.008,0.779,-0.814
5.0,9.0,18.0,3.0,13.0,0.0,-0.656,0.668,-0.632,0.897,-0.005,0.218,0.618,-0.026,-0.393,-0.56,-0.753,0.552,-0.151,-0.776,0.744,-0.446,-0.264,-0.47,0.324,0.13
0.0,5.0,1.0,19.0,18.0,17.0,0.054,0.505,0.304,0.141,-0.202,0.304,-0.034,0.809,1.003,-0.325,0.646,0.079,0.087,0.946,-0.946,-0.732,-0.902,0.699,0.643,0.667
3.0,3.0,10.0,6.0,11.0,14.0,0.176,0.495,-0.458,-0.064,0.689,0.807,-0.823,-0.587,-0.965,-0.165,-1.003,-0.041,0.31,-0.371,0.45,0.097,-0.936,0.167,-0.58,-0.19
2.0,8.0,1.0,19.0,16.0,14.0,-0.222,-1.036,0.126,-0.192,-0.143,-0.376,-0.682,0.247,-0.448,-0.367,0.258,-0.023,-0.72,0.101,-0.714,0.663,0.802,0.026,0.654,-0.768
12.0,7.0,5.0,1.0,18.0,8.0,-0.601,0.392,-0.534,0.125,-1.062,0.825,0.71,-0.956,0.89,-0.697,-0.481,0.209,0.848,0.647,-0.951,0.098,0.13,-0.063,0.553,-0.679
7.0,9.0,13.0,6.0,15.0,8.0,-0.784,0.487,-0.051,0.418,1.038,-0.004,0.06,-0.906,-0.464,0.051,0.4,0.537,-0.156,-0.855,-0.474,0.843,-0.666,-0.079,0.79,-0.891
9.0,6.0,4.0,18.0,11.0,13.0,-0.94,0.064,-0.031,-0.748,-0.628,-0.58,-0.198,-0.501,-0.856,-0.246,-0.597,0.687,0.824,-0.844,0.429,0.183,0.789,0.419,0.088,0.475
6.0,15.0,1.0,2.0,5.0,19.0,0.7,-0.249,0.722,-1.003,-0.803,0.209,0.023,-0.102,-0.306,0.193,-0.173,0.407,-0.062,0.16,0.311,1.008,0.666,-0.232,0.68,0.723
6.0,15.0,16.0,4.0,14.0,5.0,0.711,-0.302,0.575,-0.858,-0.694,0.253,0.107,-0.201,-0.404,0.266,-0.143,0.393,0.001,0.092,0.226,0.999,0.602,-0.196,0.655,0.563
7.0,13.0,9.0,7.0,1.0,17.0,-0.836,0.609,-0.128,0.432,0.926,0.166,0.022,-0.837,-0.561,0.009,0.415,0.653,-0.141,-0.809,-0.35,0.87,-0.494,-0.063,0.794,-0.982
9.0,19.0,4.0,8.0,16.0,13.0,-0.973,0.078,-0.066,-0.771,-0.688,-0.59,-0.081,-0.557,-0.807,-0.397,-0.632,0.789,0.802,-0.998,0.462,0.11,0.854,0.357,0.062,0.486
14.0,16.0,8.0,18.0,11.0,14.0,0.127,0.57,0.709,-0.904,-0.339,0.918,-0.056,-0.458,0.146,-0.476,0.702,-0.228,-0.007,-0.896,0.397,-0.661,0.834,-0.209,0.593,0.484
10.0,4.0,14.0,3.0,11.0,12.0,0.642,-0.925,0.337,0.589,0.016,-0.637,-0.572,0.618,-0.609,-0.757,0.285,0.855,-0.938,-0.061,0.593,0.161,0.368,-0.389,0.846,0.41
15.0,6.0,18.0,14.0,8.0,9.0,0.69,-0.699,-0.928,-0.181,-0.446,-0.025,-0.356,-0.418,-0.801,-0.533,0.751,-0.4,0.512,0.643,0.572,-0.519,-0.634,-0.973,-0.92,-0.643
8.0,4.0,3.0,2.0,5.0,18.0,0.695,0.921,0.768,0.126,-0.632,-0.915,-0.132,-0.235,0.099,-0.142,0.066,0.006,0.5,0.513,0.305,-0.229,-0.439,1.014,-0.396,-0.464
14.0,6.0,1.0,18.0,17.0,9.0,0.127,0.573,0.662,-0.902,-0.422,0.991,-0.005,-0.457,-0.019,-0.525,0.666,-0.401,0.033,-1.086,0.398,-0.546,0.793,-0.304,0.464,0.528
4.0,17.0,13.0,1.0,7.0,5.0,0.979,0.136,0.923,0.39,0.402,-0.588,0.928,-0.938,-0.558,-0.187,0.634,-0.696,0.659,0.939,-0.671,0.102,-0.89,-0.229,-0.892,0.823
11.0,9.0,18.0,8.0,6.0,7.0,-0.575,-0.948,-0.026,0.482,-0.088,-0.049,-0.993,0.061,0.937,0.738,0.414,-0.774,0.784,0.694,-0.579,0.167,-1.009,-0.809,-0.458,-0.671
7.0,15.0,2.0,17.0,7.0,6.0,-0.769,0.583,-0.069,0.438,1.034,0.041,0.03,-0.849,-0.369,-0.1,0.286,0.583,-0.171,-0.809,-0.338,0.728,-0.576,-0.19,0.835,-1.015
2.0,2.0,0.0,17.0,4.0,12.0,-0.097,-0.874,0.131,-0.095,-0.071,-0.39,-0.598,0.32,-0.471,-0.557,0.341,0.04,-0.655,0.063,-0.588,0.538,0.63,0.048,0.714,-0.858
15.0,6.0,16.0,8.0,5.0,1.0,0.612,-0.729,-0.877,-0.259,-0.439,0.046,-0.339,-0.379,-0.707,-0.479,0.859,-0.453,0.341,0.68,0.651,-0.496,-0.624,-0.991,-0.919,-0.508
11.0,1.0,2.0,8.0,15.0,5.0,-0.563,-0.958,0.023,0.462,-0.119,-0.036,-0.988,-0.023,0.83,0.68,0.542,-0.748,0.795,0.685,-0.631,0.321,-1.046,-0.811,-0.425,-0.667
10.0,1.0,3.0,17.0,18.0,4.0,0.458,-1.023,0.231,0.545,0.035,-0.576,-0.652,0.425,-0.686,-0.796,0.284,0.865,-0.971,0.035,0.541,0.22,0.539,-0.477,0.822,0.365
1.0,11.0,1.0,19.0,4.0,13.0,-0.226,0.483,-1.009,-0.37,-0.691,-0.854,-0.585,-0.256,-0.172,0.012,-0.194,0.466,-0.662,0.73,-0.98,0.294,-0.067,0.213,-0.818,-0.702
