Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
2.0,12.0,8.0,2.0,1.0,7.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
4.0,3.0,12.0,8.0,6.0,11.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
0.0,10.0,0.0,5.0,12.0,14.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
1.0,12.0,7.0,6.0,19.0,18.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
5.0,7.0,17.0,4.0,19.0,14.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
2.0,12.0,2.0,1.0,19.0,7.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
6.0,12.0,14.0,10.0,15.0,5.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
2.0,2.0,12.0,15.0,16.0,11.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
1.0,6.0,18.0,4.0,9.0,1.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
6.0,13.0,18.0,17.0,5.0,16.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
6.0,17.0,0.0,7.0,13.0,10.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
4.0,2.0,14.0,10.0,3.0,17.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
5.0,17.0,5.0,2.0,13.0,10.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
3.0,4.0,6.0,1.0,3.0,12.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
6.0,14.0,7.0,18.0,9.0,11.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
5.0,5.0,12.0,16.0,8.0,1.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
6.0,4.0,2.0,14.0,19.0,18.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
0.0,8.0,16.0,3.0,0.0,4.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
5.0,4.0,6.0,13.0,1.0,11.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
6.0,0.0,16.0,9.0,4.0,8.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
1.0,18.0,9.0,12.0,13.0,7.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
0.0,19.0,12.0,5.0,4.0,10.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
3.0,6.0,15.0,10.0,13.0,1.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
7.0,12.0,0.0,16.0,19.0,6.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
3.0,12.0,13.0,0.0,4.0,16.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
6.0,11.0,1.0,7.0,9.0,10.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
5.0,5.0,19.0,15.0,4.0,8.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
5.0,8.0,7.0,2.0,19.0,0.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
7.0,10.0,1.0,15.0,3.0,6.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
1.0,19.0,6.0,1.0,4.0,10.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
6.0,2.0,6.0,17.0,15.0,16.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
6.0,2.0,12.0,8.0,16.0,18.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
7.0,19.0,1.0,9.0,0.0,14.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
7.0,13.0,4.0,15.0,1.0,5.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
7.0,15.0,11.0,12.0,17.0,8.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
4.0,12.0,1.0,8.0,7.0,19.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
4.0,11.0,9.0,18.0,10.0,4.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
4.0,3.0,9.0,14.0,8.0,13.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
4.0,5.0,10.0,11.0,8.0,12.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
3.0,4.0,5.0,7.0,0.0,16.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
6.0,7.0,19.0,10.0,11.0,15.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
3.0,2.0,1.0,0.0,15.0,16.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
2.0,4.0,3.0,6.0,7.0,11.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
2.0,19.0,16.0,14.0,5.0,12.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
1.0,6.0,15.0,17.0,1.0,7.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
3.0,9.0,2.0,5.0,19.0,14.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
5.0,9.0,0.0,15.0,10.0,4.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
3.0,16.0,4.0,6.0,7.0,9.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
3.0,17.0,2.0,11.0,16.0,15.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
1.0,4.0,19.0,16.0,5.0,13.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
0.0,3.0,5.0,9.0,2.0,17.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
6.0,8.0,6.0,19.0,0.0,5.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
1.0,5.0,14.0,10.0,8.0,0.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
6.0,4.0,19.0,18.0,0.0,2.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
2.0,4.0,9.0,12.0,10.0,7.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
6.0,8.0,19.0,12.0,9.0,3.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
2.0,13.0,9.0,18.0,4.0,17.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
4.0,4.0,3.0,17.0,11.0,19.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
4.0,3.0,16.0,1.0,11.0,5.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
6.0,16.0,10.0,0.0,15.0,4.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
2.0,11.0,17.0,18.0,0.0,16.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
0.0,9.0,18.0,17.0,5.0,16.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
6.0,6.0,12.0,0.0,4.0,15.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
0.0,6.0,18.0,12.0,13.0,16.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
7.0,10.0,1.0,8.0,6.0,18.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
1.0,12.0,0.0,18.0,7.0,9.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
4.0,9.0,19.0,4.0,2.0,15.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
7.0,1.0,17.0,18.0,6.0,19.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
6.0,1.0,12.0,5.0,18.0,6.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
6.0,1.0,3.0,0.0,16.0,11.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
6.0,19.0,6.0,17.0,5.0,9.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
5.0,7.0,11.0,1.0,0.0,4.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
1.0,13.0,2.0,18.0,8.0,1.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
6.0,10.0,4.0,16.0,6.0,18.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
2.0,4.0,19.0,10.0,16.0,9.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
1.0,17.0,15.0,18.0,0.0,16.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
3.0,19.0,16.0,8.0,15.0,5.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
0.0,0.0,19.0,7.0,11.0,10.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
1.0,5.0,14.0,18.0,0.0,19.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
3.0,18.0,10.0,15.0,9.0,5.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
0.0,4.0,16.0,3.0,11.0,8.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
3.0,8.0,11.0,17.0,4.0,1.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
2.0,7.0,15.0,19.0,16.0,3.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
0.0,7.0,12.0,3.0,8.0,6.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
0.0,14.0,13.0,19.0,1.0,10.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
5.0,19.0,11.0,13.0,15.0,17.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
0.0,14.0,5.0,15.0,0.0,17.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
1.0,18.0,2.0,8.0,3.0,1.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
6.0,5.0,10.0,16.0,12.0,3.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
4.0,16.0,5.0,1.0,11.0,0.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
1.0,13.0,0.0,11.0,5.0,17.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
0.0,19.0,3.0,13.0,0.0,8.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
1.0,7.0,11.0,3.0,6.0,0.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
2.0,17.0,19.0,3.0,7.0,0.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
2.0,10.0,14.0,16.0,8.0,7.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
2.0,6.0,8.0,7.0,19.0,14.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
5.0,18.0,12.0,6.0,19.0,1.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
6.0,1.0,16.0,10.0,11.0,12.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
1.0,4.0,19.0,5.0,3.0,7.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
1.0,6.0,2.0,15.0,5.0,9.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
1.0,6.0,14.0,11.0,18.0,13.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
7.0,14.0,12.0,13.0,16.0,1.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
2.0,9.0,15.0,12.0,0.0,17.0,-0.128,-0.948,0.099,-0.129,-0.159,-0.339,-0.591,0.239,-0.401,-0.466,0.242,0.058,-0.731,0.027,-0.631,0.571,0.708,-0.012,0.693,-0.841
3.0,12.0,10.0,1.0,7.0,14.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
3.0,14.0,18.0,3.0,1.0,6.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
5.0,16.0,7.0,19.0,8.0,1.0,-0.556,0.741,-0.587,0.837,-0.023,0.223,0.532,0.037,-0.406,-0.625,-0.839,0.477,-0.117,-0.683,0.76,-0.452,-0.172,-0.408,0.258,0.16
0.0,7.0,16.0,15.0,3.0,13.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
6.0,14.0,13.0,18.0,16.0,15.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
0.0,16.0,3.0,7.0,0.0,8.0,0.098,0.43,0.206,0.09,-0.153,0.292,-0.125,0.784,0.927,-0.233,0.583,0.058,0.136,0.851,-0.858,-0.826,-0.96,0.665,0.556,0.74
3.0,18.0,5.0,13.0,17.0,6.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
4.0,19.0,4.0,1.0,7.0,17.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
6.0,14.0,16.0,5.0,15.0,12.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
6.0,11.0,3.0,19.0,13.0,2.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
1.0,15.0,9.0,16.0,7.0,19.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
6.0,10.0,4.0,12.0,5.0,17.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
7.0,0.0,8.0,1.0,4.0,7.0,-0.847,0.56,-0.123,0.447,0.956,0.077,0.002,-0.856,-0.463,-0.0,0.358,0.607,-0.238,-0.868,-0.424,0.819,-0.573,-0.096,0.862,-0.95
6.0,4.0,2.0,19.0,1.0,11.0,0.786,-0.336,0.642,-0.917,-0.785,0.19,0.06,-0.162,-0.329,0.245,-0.124,0.472,0.036,0.158,0.291,0.98,0.64,-0.174,0.753,0.648
1.0,5.0,1.0,8.0,3.0,4.0,-0.166,0.441,-1.0,-0.395,-0.706,-0.815,-0.627,-0.309,-0.206,0.078,-0.162,0.37,-0.591,0.756,-0.945,0.341,-0.165,0.117,-0.719,-0.604
3.0,18.0,9.0,1.0,8.0,13.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
4.0,3.0,4.0,6.0,14.0,0.0,0.934,0.094,0.945,0.43,0.395,-0.568,0.953,-0.988,-0.494,-0.13,0.559,-0.605,0.726,0.967,-0.672,0.195,-0.982,-0.227,-0.912,0.913
3.0,15.0,18.0,17.0,7.0,0.0,0.102,0.416,-0.418,0.022,0.786,0.793,-0.749,-0.586,-0.897,-0.118,-0.94,-0.086,0.298,-0.443,0.353,0.182,-0.952,0.118,-0.481,-0.17
